filename,shape,sampling_rate,duration_sec,split,speaker_id,chapter_id,id,text
./data\raw_recordings\librispeech_5639_40744_0014.wav,"(123520,)",16000,7.72,test.clean,5639,40744,5639_40744_0014,AMONG OTHER THINGS ON WHICH SHE CAST HER EYES WAS A SMALL CRUCIFIX OF SOLID SILVER STANDING ON A CABINET NEAR THE WINDOW
./data\raw_recordings\librispeech_5639_40744_0039.wav,"(230000,)",16000,14.375,test.clean,5639,40744,5639_40744_0039,WHEN SHE CAME TO HER SENSES AND BLUSHING TO FIND HERSELF IN RODOLFO'S ARMS WOULD HAVE DISENGAGED HERSELF NO SENORA HE SAID THAT MUST NOT BE STRIVE NOT TO WITHDRAW FROM THE ARMS OF HIM WHO HOLDS YOU IN HIS SOUL
./data\raw_recordings\librispeech_1320_122617_0017.wav,"(90480,)",16000,5.655,test.clean,1320,122617,1320_122617_0017,THEN AS IF SATISFIED OF THEIR SAFETY THE SCOUT LEFT HIS POSITION AND SLOWLY ENTERED THE PLACE
./data\raw_recordings\librispeech_1320_122612_0016.wav,"(55840,)",16000,3.49,test.clean,1320,122612,1320_122612_0016,RUN BACK UNCAS AND BRING ME THE SIZE OF THE SINGER'S FOOT
./data\raw_recordings\librispeech_1320_122617_0040.wav,"(127600,)",16000,7.975,test.clean,1320,122617,1320_122617_0040,HE HAD NO OCCASION TO DELAY FOR AT THE NEXT INSTANT A BURST OF CRIES FILLED THE OUTER AIR AND RAN ALONG THE WHOLE EXTENT OF THE VILLAGE
./data\raw_recordings\librispeech_260_123440_0002.wav,"(235440,)",16000,14.715,test.clean,260,123440,260_123440_0002,IT WAS THE WHITE RABBIT RETURNING SPLENDIDLY DRESSED WITH A PAIR OF WHITE KID GLOVES IN ONE HAND AND A LARGE FAN IN THE OTHER HE CAME TROTTING ALONG IN A GREAT HURRY MUTTERING TO HIMSELF AS HE CAME OH THE DUCHESS THE DUCHESS
./data\raw_recordings\librispeech_1320_122617_0000.wav,"(125360,)",16000,7.835,test.clean,1320,122617,1320_122617_0000,NOTWITHSTANDING THE HIGH RESOLUTION OF HAWKEYE HE FULLY COMPREHENDED ALL THE DIFFICULTIES AND DANGER HE WAS ABOUT TO INCUR
./data\raw_recordings\librispeech_5639_40744_0030.wav,"(356560,)",16000,22.285,test.clean,5639,40744,5639_40744_0030,JUST THEN LEOCADIA CAME TO HERSELF AND EMBRACING THE CROSS SEEMED CHANGED INTO A SEA OF TEARS AND THE GENTLEMAN REMAINED IN UTTER BEWILDERMENT UNTIL HIS WIFE HAD REPEATED TO HIM FROM BEGINNING TO END LEOCADIA'S WHOLE STORY AND HE BELIEVED IT THROUGH THE BLESSED DISPENSATION OF HEAVEN WHICH HAD CONFIRMED IT BY SO MANY CONVINCING TESTIMONIES
./data\raw_recordings\librispeech_5639_40744_0005.wav,"(90320,)",16000,5.645,test.clean,5639,40744,5639_40744_0005,FINALLY THE ONE PARTY WENT OFF EXULTING AND THE OTHER WAS LEFT IN DESOLATION AND WOE
./data\raw_recordings\librispeech_6930_76324_0005.wav,"(80560,)",16000,5.035,test.clean,6930,76324,6930_76324_0005,THE TWIN BROTHER DID SOMETHING SHE DIDN'T LIKE AND SHE TURNED HIS PICTURE TO THE WALL
./data\raw_recordings\librispeech_260_123440_0019.wav,"(106080,)",16000,6.63,test.clean,260,123440,260_123440_0019,CRIED ALICE AGAIN FOR THIS TIME THE MOUSE WAS BRISTLING ALL OVER AND SHE FELT CERTAIN IT MUST BE REALLY OFFENDED
./data\raw_recordings\librispeech_5639_40744_0032.wav,"(278880,)",16000,17.43,test.clean,5639,40744,5639_40744_0032,FOR GOD'S SAKE MY LADY MOTHER GIVE ME A WIFE WHO WOULD BE AN AGREEABLE COMPANION NOT ONE WHO WILL DISGUST ME SO THAT WE MAY BOTH BEAR EVENLY AND WITH MUTUAL GOOD WILL THE YOKE IMPOSED ON US BY HEAVEN INSTEAD OF PULLING THIS WAY AND THAT WAY AND FRETTING EACH OTHER TO DEATH
./data\raw_recordings\librispeech_6930_76324_0028.wav,"(158000,)",16000,9.875,test.clean,6930,76324,6930_76324_0028,WELL I'M CONVINCED THAT THE BOARDED UP HOUSE MYSTERY HAPPENED NOT EARLIER THAN APRIL SIXTEENTH EIGHTEEN SIXTY ONE AND PROBABLY NOT MUCH LATER
./data\raw_recordings\librispeech_6930_76324_0022.wav,"(30320,)",16000,1.895,test.clean,6930,76324,6930_76324_0022,THEN SHE SUDDENLY REMARKED
./data\raw_recordings\librispeech_1320_122617_0034.wav,"(151760,)",16000,9.485,test.clean,1320,122617,1320_122617_0034,HOLD SAID DAVID PERCEIVING THAT WITH THIS ASSURANCE THEY WERE ABOUT TO LEAVE HIM I AM AN UNWORTHY AND HUMBLE FOLLOWER OF ONE WHO TAUGHT NOT THE DAMNABLE PRINCIPLE OF REVENGE
./data\raw_recordings\librispeech_1320_122617_0008.wav,"(66960,)",16000,4.185,test.clean,1320,122617,1320_122617_0008,THE YOUNG MAN IS IN BONDAGE AND MUCH I FEAR HIS DEATH IS DECREED
./data\raw_recordings\librispeech_1320_122612_0011.wav,"(219120,)",16000,13.695,test.clean,1320,122612,1320_122612_0011,IF A ROCK OR A RIVULET OR A BIT OF EARTH HARDER THAN COMMON SEVERED THE LINKS OF THE CLEW THEY FOLLOWED THE TRUE EYE OF THE SCOUT RECOVERED THEM AT A DISTANCE AND SELDOM RENDERED THE DELAY OF A SINGLE MOMENT NECESSARY
